segment_id,segment_name,source,source_branch,candidate_index,complexity,equation,expression_for_eval,rmse,mae,max_abs_error,r2,true_min,true_max,prediction_min,prediction_max,median_curve_rmse,p95_curve_rmse,first_difference_rmse,second_difference_rmse,mean_true_curve_range,mean_prediction_curve_range,mean_prediction_to_true_range_ratio,mean_excess_turning_points,passes_all_gates,failed_gates,gate_rmse,gate_median_curve_rmse,gate_p95_curve_rmse,gate_first_difference,gate_second_difference,gate_prediction_bounds,gate_mean_curve_range,gate_excess_turning_points
3,midhigh_1000_1300,f1,frequency_enhanced_f1,16,21,((log10_sigma + (-1.7546183 - log10_f)) - (-15.00961 / ((((local_t / (log10_sigma - log10_f)) + alpha_infinity) - log10_k0_prime) / 0.475596))) * 0.6073865,(-log10_f + log10_sigma - 1.7546183 - (-1)*15.00961/((alpha_infinity + local_t/(-log10_f + log10_sigma) - log10_k0_prime)/0.475596))*0.6073865,0.024833677388782664,0.018470170478449722,0.1036896262507318,0.9671785393701131,-0.02336393732203304,0.5683402048542382,0.011674628467097992,0.6021312258214978,0.01617767400322631,0.0464097588554527,0.005839093208414918,0.0007666145724682805,0.07481831988244214,0.08570438231294086,1.145499958400608,0.0,False,rmse;median_curve_rmse;second_difference,False,False,True,True,False,True,True,True
3,midhigh_1000_1300,f1,frequency_enhanced_f1,17,22,(log10_sigma + ((-1.7753466 - (-15.010387 / (((alpha_infinity - log10_k0_prime) / 0.48459104) + (local_t3 / log(log10_sigma * 0.24662237))))) - log10_f)) * 0.6135857,-0.6135857*log10_f + 0.6135857*log10_sigma - 1.08932728630362 + 9.2101588146659/(2.06359572805969*alpha_infinity + local_t3/log(0.24662237*log10_sigma) - 2.06359572805969*log10_k0_prime),0.02392298685384802,0.017778079743955323,0.09198090919826807,0.9695416314372177,-0.02336393732203304,0.5683402048542382,-0.018624437352623924,0.6040699740965395,0.015441495137450977,0.043906913827762024,0.00644325114261069,0.003937917017416471,0.07481831988244214,0.09199439409043769,1.2295704345537746,0.0,False,rmse;median_curve_rmse;second_difference,False,False,True,True,False,True,True,True
4,highlow_1300_1650,f0,all,15,24,(((log10_f * log10_f) - (log10_lambda * -1.0501677)) * ((log10_sigma * 0.11860743) + (((log10_k0_prime + (sqrt(log10_sigma) * log10_sigma)) * 0.003267173) + -0.6134107))) + 0.5935073,(log10_f**2 + 1.0501677*log10_lambda)*(0.003267173*log10_k0_prime + 0.003267173*log10_sigma**(3/2) + 0.11860743*log10_sigma - 0.6134107) + 0.5935073,0.022918245274890534,0.015728451685650912,0.15149494672976765,0.9796336383503361,-0.12179783660446854,0.5275390762338282,-0.11214918171979138,0.5134915413403842,0.012273124018321455,0.0470421491404992,0.003940404719345347,0.0006739896273276198,0.04235151909849846,0.02863490856537187,0.6761247099253898,0.0,True,,,,,,,,,
4,highlow_1300_1650,f1,frequency_enhanced_f1,1,1,0.2960224,0.296022400000000,0.16065167695149343,0.13821737393949104,0.41782023660446854,-0.0007399834210342071,-0.12179783660446854,0.5275390762338282,0.2960224,0.2960224,0.14299884497624693,0.3000559943514961,0.006227801667693308,0.000759924580708633,0.04235151909849846,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,2,3,log10_sigma - 4.3931627,log10_sigma - 1*4.3931627,0.05376529010924981,0.0424263894214984,0.23046672303769883,0.8879131375761021,-0.12179783660446854,0.5275390762338282,-0.17666318411749415,0.582413840529485,0.03871256146101019,0.09364441112207163,0.006227801667693308,0.000759924580708633,0.04235151909849846,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,3,4,log(log10_sigma - 3.3232923),log(log10_sigma - 3.3232923),0.02914571824931087,0.021465923488776233,0.16062434598586572,0.9670617705996649,-0.12179783660446854,0.5275390762338282,-0.11293668036257498,0.5021587187303239,0.020108724170596483,0.049550317657889,0.006227801667693308,0.000759924580708633,0.04235151909849846,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,4,5,(log10_sigma * 0.74289185) - 3.1875346,log10_sigma*0.74289185 - 1*3.1875346,0.028522921205663687,0.020237980541398873,0.15034265416991638,0.9684544045331004,-0.12179783660446854,0.5275390762338282,-0.05513147412194064,0.5087806610105492,0.01864727920805844,0.053085410883040265,0.006227801667693308,0.000759924580708633,0.04235151909849846,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,5,7,(log10_sigma + (-1.1197662 - log10_f)) * 0.7369993,(-log10_f + log10_sigma - 1.1197662)*0.7369993,0.027544980739775578,0.019464847250450012,0.1811369336105551,0.9705804739854647,-0.12179783660446854,0.5275390762338282,-0.08461005476195627,0.5413726860666733,0.016465002036326802,0.0521454370000088,0.0051897675381678485,0.0006100824634952914,0.04235151909849846,0.06654350501772342,1.5712188472616717,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;mean_curve_range,False,False,False,False,True,True,False,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,6,8,((log10_sigma * 0.74289185) + -2.034552) - log(log10_f),0.74289185*log10_sigma - log(log10_f) - 2.034552,0.025880842075206554,0.017092961249705413,0.1641096168368949,0.9740278722283713,-0.12179783660446854,0.5275390762338282,-0.06889843678891916,0.5235306675038292,0.013284530518715153,0.051531326988622866,0.004079025366088914,0.0006822893846724876,0.04235151909849846,0.028516969160258476,0.6733399360229684,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,7,9,((-2.737333 - log10_f) * (log10_sigma / -7.9941454)) - log10_f,-log10_f + log10_sigma*(-log10_f - 2.737333)/(-7.9941454),0.025836037294272904,0.017143564187404724,0.1687442058031487,0.9741177200175034,-0.12179783660446854,0.5275390762338282,-0.07381468661362245,0.5251481836214658,0.012935493030187078,0.052407091373731965,0.003790599802867505,0.0006666382378226159,0.04235151909849846,0.037192632284612205,0.8781888601944114,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,8,11,(((log10_sigma * (-2.694397 - log10_f)) / -7.9404078) - log10_f) / 0.99359584,(-log10_f + log10_sigma*(-log10_f - 2.694397)/(-7.9404078))/0.99359584,0.025594059586450207,0.01690796548484163,0.1698074188062641,0.974600271246707,-0.12179783660446854,0.5275390762338282,-0.07586544427995756,0.5262916975784,0.012660495597355846,0.051972751698068226,0.003790484071981602,0.0006668470622443793,0.04235151909849846,0.03707069806302742,0.8753097610692727,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,9,13,((-3.4198995 - log10_f) * (log10_sigma / ((log10_k0_prime * 0.05500161) + -8.455249))) - log10_f,-log10_f + log10_sigma*(-log10_f - 3.4198995)/(log10_k0_prime*0.05500161 - 8.455249),0.023785706367509322,0.014742187193198667,0.1699480316379422,0.9780627173038071,-0.12179783660446854,0.5275390762338282,-0.07747742851574113,0.5307506536569919,0.00864996261735007,0.05539030213253911,0.0038245056088431818,0.0006549044931127585,0.04235151909849846,0.042701758854471424,1.0082698274684883,0.0,False,rmse;p95_curve_rmse,False,True,False,True,True,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,10,15,(((-3.187171 - log10_f) * log10_sigma) / ((log10_k0_prime * (0.14589922 / log10_f)) + -8.215547)) - log10_f,-log10_f + log10_sigma*(-log10_f - 3.187171)/(-8.215547 + log10_k0_prime*0.14589922/log10_f),0.02385137911203874,0.01465228375216403,0.16570864937301039,0.9779414116412233,-0.12179783660446854,0.5275390762338282,-0.0746398771637371,0.5270049194950053,0.008627075892676875,0.054822481596738123,0.003794587513161405,0.0006693826005423012,0.04235151909849846,0.03648428331514492,0.8614633923825048,0.0,False,rmse;p95_curve_rmse,False,True,False,True,True,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,11,17,(log10_sigma * ((-3.3503964 - log10_f) / (((log10_k0_prime / (log10_f - log10_lambda)) * 0.3612681) + -8.402997))) - log10_f,-log10_f + log10_sigma*(-log10_f - 3.3503964)/(log10_k0_prime*0.3612681/(log10_f - log10_lambda) - 8.402997),0.023709870937528934,0.015471290840183899,0.16250096902593641,0.9782023785939934,-0.12179783660446854,0.5275390762338282,-0.0803237564882271,0.524998058622987,0.01095294899707849,0.05415966093365065,0.003793365602248901,0.0006603026166100206,0.04235151909849846,0.04010911181723242,0.9470524947156964,0.0,False,rmse;p95_curve_rmse,False,True,False,True,True,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,12,18,((log10_sigma * (-2.5990057 - log10_f)) / (((log10_k0_prime * 0.2646552) / (sqrt(log10_sigma) - log10_lambda)) + -7.448843)) - log10_f,-log10_f + log10_sigma*(-log10_f - 2.5990057)/(0.2646552*log10_k0_prime/(-log10_lambda + sqrt(log10_sigma)) - 7.448843),0.02340002331858476,0.015153873688346201,0.16170516517146932,0.9787683715390623,-0.12179783660446854,0.5275390762338282,-0.08190502621281892,0.5241383154606729,0.010916435133557622,0.05278281845973707,0.003800823109880247,0.0006693283069861817,0.04235151909849846,0.035937507232144256,0.8485529680426126,0.0,False,rmse;p95_curve_rmse,False,True,False,True,True,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,13,21,((0.050960176 / (log10_f - (log10_lambda - log10_lambda_prime))) * log10_k0_prime) + ((((-3.2713566 - log10_f) * (log10_sigma / -8.3868065)) - log10_f) / 1.0299169),0.050960176*log10_k0_prime/(log10_f - (log10_lambda - log10_lambda_prime)) + (-log10_f + log10_sigma*(-log10_f - 3.2713566)/(-8.3868065))/1.0299169,0.02307473455972717,0.015083915646344846,0.16325095548200003,0.9793545595296491,-0.12179783660446854,0.5275390762338282,-0.08301647308809557,0.5280670009565447,0.01141081155243651,0.04597517709080216,0.0038265328124329565,0.0006734717845407017,0.04235151909849846,0.035193825162045764,0.8309932184532558,0.0,True,,True,True,True,True,True,True,True,True
4,highlow_1300_1650,f1,frequency_enhanced_f1,14,23,((((log10_k0_prime * (-0.008174593 / (log10_f - (log10_lambda + (0.017836718 - log10_lambda_prime))))) + (log10_sigma / -8.385546)) * (-3.272874 - log10_f)) - log10_f) / 1.0309823,(-log10_f + (-log10_f - 3.272874)*(log10_k0_prime*(-0.008174593)/(log10_f - (log10_lambda - log10_lambda_prime + 0.017836718)) + log10_sigma/(-8.385546)))/1.0309823,0.02308037360490026,0.015129053761488855,0.16381329897036218,0.9793444675568325,-0.12179783660446854,0.5275390762338282,-0.0837033773403304,0.5288096169129308,0.011299441928748138,0.04607216801239345,0.0038051035067333916,0.0006686514981863586,0.04235151909849846,0.036881924066192597,0.8708524475926112,0.0,True,,True,True,True,True,True,True,True,True
5,high_1650_2000,f0,all,15,20,(log10_lambda_prime * ((log10_sigma + -4.8977933) / ((log10_lambda + log((log10_lambda + (1.1718546 + log10_f)) * log10_sigma)) - alpha_infinity))) + 0.4266245,log10_lambda_prime*(log10_sigma - 4.8977933)/(-alpha_infinity + log10_lambda + log(log10_sigma*(log10_f + log10_lambda + 1.1718546))) + 0.4266245,0.028394586371615776,0.01869687082400275,0.21354180652397975,0.9676559572141326,-0.1274621043189832,0.49479130253237835,-0.1185189892464798,0.4957723956204332,0.013967064273145525,0.0462315151186913,0.004485260596456798,0.00047291350090658367,0.024553733695159334,0.006613656665907411,0.2693544186809872,0.0,True,,,,,,,,,
5,high_1650_2000,f1,frequency_enhanced_f1,1,1,0.2742651,0.274265100000000,0.15791025649623397,0.13375906288698303,0.4017272043189832,-0.00033136811838896385,-0.1274621043189832,0.49479130253237835,0.2742651,0.2742651,0.13423075705106532,0.29449425622185055,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,2,3,log10_sigma + -4.4149165,log10_sigma - 4.4149165,0.06347210978642977,0.04580632173613012,0.3700148260689496,0.8383822418609088,-0.1274621043189832,0.49479130253237835,-0.1984169841174941,0.560660040529485,0.03778650109958044,0.09461440702607203,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;prediction_bounds,False,False,False,True,True,False,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,3,4,log(log10_sigma + -3.3495862),log(log10_sigma - 3.3495862),0.03980247855100624,0.024126852519185026,0.3048632786290263,0.9364459189430172,-0.1274621043189832,0.49479130253237835,-0.1428162888811737,0.48611707047420033,0.019474504738823766,0.04566682214222316,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;median_curve_rmse,False,False,True,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,4,5,(log10_sigma * 0.71857464) + -3.0952606,log10_sigma*0.71857464 - 3.0952606,0.03840060262518624,0.021508099167135485,0.2819822244223929,0.9408439333913405,-0.1274621043189832,0.49479130253237835,-0.06539097831455365,0.48006252140342065,0.012002709675417094,0.06612160587157177,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;p95_curve_rmse,False,True,False,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,5,7,((log10_sigma * 2.3422608) - 10.089497) / log10_f,(log10_sigma*2.3422608 - 1*10.089497)/log10_f,0.03821883006052858,0.02090815520074802,0.2830593121354655,0.9414026485781418,-0.1274621043189832,0.49479130253237835,-0.0662263639953192,0.4856581721598221,0.010963134174766277,0.06609005949101227,0.003683176927018262,0.0004923571785390464,0.024553733695159334,0.006384105607523843,0.26000549190538963,0.0,False,rmse;p95_curve_rmse,False,True,False,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,6,9,((log10_sigma * 0.7226012) + (log10_lambda * -0.122389995)) - 3.6103973,log10_lambda*(-0.122389995) + log10_sigma*0.7226012 - 1*3.6103973,0.03454200403995668,0.02295758405940269,0.24770644153182403,0.9521349771215654,-0.1274621043189832,0.49479130253237835,-0.09106284112897356,0.5143068968055129,0.019597909801063282,0.04701608390298888,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;median_curve_rmse,False,False,True,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,7,11,((log10_sigma * -2.94322) / log10_lambda) + ((15.845308 / log10_lambda) - -0.7788334),-1*(-0.7788334) + log10_sigma*(-2.94322)/log10_lambda + 15.845308/log10_lambda,0.03137436190342931,0.020185878552017734,0.23787030823872174,0.9605112839439313,-0.1274621043189832,0.49479130253237835,-0.11100478380486578,0.49860070969062864,0.016813294119274128,0.04478461924550595,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;median_curve_rmse,False,False,True,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,8,13,(((log10_sigma * -1.2464536) + 3.0832765) + (-9.2346525 / log10_lambda)) / (log10_lambda - -2.3467462),(log10_sigma*(-1.2464536) + 3.0832765 - 9.2346525/log10_lambda)/(log10_lambda - 1*(-2.3467462)),0.03062072763516797,0.020957978690094112,0.2145499866459868,0.9623855927215704,-0.1274621043189832,0.49479130253237835,-0.1451299126814005,0.492932144153769,0.016685956492645475,0.05226334429798258,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,9,15,((log10_sigma * -2.3193138) + (59.98438 / log10_lambda)) + (((-12.332853 / log10_lambda) * log10_sigma) - -11.680622),log10_sigma*(-2.3193138) - 1*(-11.680622) - 12.332853*log10_sigma/log10_lambda + 59.98438/log10_lambda,0.02732459117495925,0.018141191558242745,0.19772444000016481,0.9700476739086025,-0.1274621043189832,0.49479130253237835,-0.1666061985313334,0.49558231101073424,0.013766351563346435,0.05081073434002738,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,p95_curve_rmse,True,True,False,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,10,19,(((log10_sigma / log10_lambda) * -12.713612) - -12.014604) + ((log10_sigma * -2.4126086) + ((alpha_infinity * 0.051429834) + (61.67252 / log10_lambda))),alpha_infinity*0.051429834 + log10_sigma*(-2.4126086) - 1*(-12.014604) + log10_sigma*(-12.713612)/log10_lambda + 61.67252/log10_lambda,0.029395928068568212,0.02161739126709885,0.17635010733064466,0.9653344925842362,-0.1274621043189832,0.49479130253237835,-0.15301151074990216,0.5206213299643387,0.019107635325546705,0.05009462577107436,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
5,high_1650_2000,f1,frequency_enhanced_f1,11,21,((((61.67252 / log10_lambda) + ((log10_sigma * -2.4126086) + (alpha_infinity * 0.051429834))) + (log10_sigma * (-12.713612 / log10_lambda))) - -11.933447) - -0.08115677,alpha_infinity*0.051429834 + log10_sigma*(-2.4126086) - 1*(-0.08115677) - 1*(-11.933447) + log10_sigma*(-12.713612)/log10_lambda + 61.67252/log10_lambda,0.029395922943513234,0.02161737082265449,0.17635033733064415,0.9653345046718025,-0.1274621043189832,0.49479130253237835,-0.15301174074990165,0.520621099964341,0.019107492757845963,0.0500945821497413,0.003953645619337198,0.0005000256111824375,0.024553733695159334,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f0,all,16,23,(((((log10_sigma * 0.80411315) - 3.9590676) / (0.83731645 / ((log(log(log10_sigma / alpha_infinity)) + log10_lambda) + 4.4857025))) + 0.5949956) / 1.0250847) - 0.17581427,0.975529144079509*(0.80411315*log10_sigma - 3.9590676)*(1.19429159668367*log10_lambda + 1.19429159668367*log(log(log10_sigma/alpha_infinity)) + 5.35723680097292) + 0.404621278399074,0.0436235385341636,0.03003270501308231,0.23605185525573408,0.8522539970155076,-0.09728545628003002,0.47458330608412,-0.11972742508792,0.448166141098639,0.02489610162366572,0.0928045012524198,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,True,,,,,,,,,
6,upperlow_2000_3000,f1,frequency_enhanced_f1,1,1,0.29755053,0.297550530000000,0.11349495494959279,0.0904798045413524,0.39483598628003,-6.233999942484303e-05,-0.09728545628003002,0.47458330608412,0.29755053,0.29755053,0.0848280692730538,0.21061995479805154,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,2,3,log10_sigma * 0.0642017,log10_sigma*0.0642017,0.10370727782562503,0.08094661445164553,0.3724588579266983,0.164988553314388,-0.09728545628003002,0.47458330608412,0.2707064369688339,0.3194404723821119,0.07350619661206631,0.19560064520474887,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,3,4,log(log10_sigma / 3.4786613),log(0.287466905731811*log10_sigma),0.08417027211239705,0.06316071068786039,0.3060096807103846,0.44996361149526254,-0.09728545628003002,0.47458330608412,0.19235774934903924,0.3578937155712261,0.05538565465407729,0.16275202965681557,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,4,5,(log10_sigma * 0.4197655) + -1.6708088,log10_sigma*0.4197655 - 1.6708088,0.07165641017758909,0.0477111277364224,0.28172510848726096,0.6013570813073463,-0.09728545628003002,0.47458330608412,0.09913222753417816,0.41776657432362985,0.03088257502494575,0.1386724746860951,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,5,6,alpha_infinity * log(log10_sigma / 3.8699443),alpha_infinity*log(0.258401651930753*log10_sigma),0.08184291577272983,0.06610582407421395,0.2549280452182296,0.47996072259268363,-0.09728545628003002,0.47458330608412,0.1275348576593525,0.5152480412569559,0.06767144865699608,0.15359631149253025,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,6,7,((log10_sigma + -5.001554) / alpha_infinity) + 0.50831425,0.50831425 + (log10_sigma - 5.001554)/alpha_infinity,0.06989642407760167,0.053033950714638366,0.2823145674377951,0.6206990985813454,-0.09728545628003002,0.47458330608412,-0.0886107216481824,0.49381442259185887,0.04809423401221047,0.11874499320371294,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,7,8,log((4.8035755 / log10_lambda) + (log10_sigma / 1.8470478)),log(0.541404505070199*log10_sigma + 4.8035755/log10_lambda),0.06544368404484616,0.04752761535210463,0.31085490676542815,0.6674863808138138,-0.09728545628003002,0.47458330608412,0.037819846673371224,0.46454630619041076,0.04095328200578522,0.13444776462362584,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,8,9,(((log10_sigma + -5.159881) / alpha_infinity) * 0.65142906) + 0.5045796,0.5045796 + (log10_sigma - 5.159881)*0.65142906/alpha_infinity,0.05937621887961911,0.041497936535960574,0.2501089613876427,0.7262847243829403,-0.09728545628003002,0.47458330608412,0.021499891470934895,0.444984947997482,0.03541512675208611,0.1221776736816313,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,9,11,(log10_lambda * -0.12518528) + (((log10_sigma * 0.65825075) + -3.397185) / alpha_infinity),log10_lambda*(-0.12518528) + (log10_sigma*0.65825075 - 3.397185)/alpha_infinity,0.05423999393770303,0.03876640736142463,0.22492588780104467,0.7715909938541096,-0.09728545628003002,0.47458330608412,-0.008739230403535414,0.46663178830845164,0.03548523256048573,0.11227165717201225,0.005119789524981624,0.0002092507285723924,0.08698080067059907,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,10,13,((((-16.850159 / log10_lambda) - log10_f) * (log10_sigma + -5.0555367)) / alpha_infinity) + 0.48031816,0.48031816 + (-log10_f - 16.850159/log10_lambda)*(log10_sigma - 5.0555367)/alpha_infinity,0.04722042853110158,0.034003334989453425,0.2764735836305836,0.8268853557792377,-0.09728545628003002,0.47458330608412,-0.22487640415313598,0.4559368571549593,0.030902491302453868,0.09919009153342354,0.004228350512685169,0.00021958514125204197,0.08698080067059907,0.039531058196100796,0.45448027485751735,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;prediction_bounds,False,False,False,True,True,False,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,11,14,((sqrt((-15.56416 / log10_lambda) - log10_f) / alpha_infinity) * (log10_sigma + -5.100539)) + 0.4805594,0.4805594 + sqrt(-log10_f - 15.56416/log10_lambda)*(log10_sigma - 5.100539)/alpha_infinity,0.044252761302512454,0.03248655139691914,0.228433897634577,0.8479611031580458,-0.09728545628003002,0.47458330608412,-0.11702554415776861,0.45152520834401483,0.030461657924422396,0.08675251156208025,0.004404652317355165,0.0002151842428106698,0.08698080067059907,0.03349347745361783,0.38506747690745474,0.0,False,median_curve_rmse,True,False,True,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,12,15,((log10_sigma + -4.9607444) * (((-15.827617 / log10_lambda) - log10_f) / (alpha_infinity - 0.3422944))) + 0.4217905,0.4217905 + (-log10_f - 15.827617/log10_lambda)*(log10_sigma - 4.9607444)/(alpha_infinity - 1*0.3422944),0.04299758446711422,0.030817019875693394,0.23986324623986588,0.856463591239646,-0.09728545628003002,0.47458330608412,-0.24962781271368012,0.43298514107844194,0.026665985264074064,0.08610236139633724,0.004097369609581411,0.00022075040859998932,0.08698080067059907,0.037714178481644246,0.43359199031140044,0.0,False,median_curve_rmse;prediction_bounds,True,False,True,True,True,False,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,13,19,((((log10_sigma * ((-10.082758 / log10_lambda) - 1.4761851)) / (log10_f * alpha_infinity)) - 0.44524783) * (log10_sigma + -4.9376817)) + 0.41173735,(log10_sigma - 4.9376817)*(log10_sigma*(-1*1.4761851 - 10.082758/log10_lambda)/((alpha_infinity*log10_f)) - 1*0.44524783) + 0.41173735,0.0467239271127792,0.03201805139449462,0.24362799280063968,0.8305066611179133,-0.09728545628003002,0.47458330608412,-0.14341752384308015,0.44444761798367055,0.024856522985681837,0.09323822978087193,0.004744241057016271,0.00021344774362418064,0.08698080067059907,0.010879107149216345,0.12507481036437113,0.0,False,rmse,False,True,True,True,True,True,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,14,20,((log10_sigma + -4.936239) * ((log10_sigma * (((-11.502098 / log10_lambda) - sqrt(log10_f)) / (alpha_infinity * log10_f))) - 0.43087593)) + 0.4110698,(-0.43087593 + log10_sigma*(-sqrt(log10_f) - 11.502098/log10_lambda)/(alpha_infinity*log10_f))*(log10_sigma - 4.936239) + 0.4110698,0.04415020176287739,0.030748153712710228,0.2198968613762614,0.8486650126864312,-0.09728545628003002,0.47458330608412,-0.1716128321425649,0.44674632164883793,0.02507151200356852,0.0911596828198223,0.004447644083000357,0.00021744053065966013,0.08698080067059907,0.02034227323436699,0.23387084365208663,0.0,False,prediction_bounds,True,True,True,True,True,False,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,15,21,((log10_sigma + -4.9337864) * ((((-10.100482 / log10_lambda) - 1.4539058) * ((log10_sigma / (alpha_infinity * log10_f)) - local_t3)) - 0.46977654)) + 0.41067085,(log10_sigma - 4.9337864)*((-1*1.4539058 - 10.100482/log10_lambda)*(-local_t3 + log10_sigma/((alpha_infinity*log10_f))) - 1*0.46977654) + 0.41067085,0.04081163589787973,0.029388570634595094,0.1728775237267162,0.8706870657829477,-0.09728545628003002,0.47458330608412,-0.22698363560439777,0.45263567905019336,0.024708219267586887,0.08644303028984943,0.0044047281622563396,0.0009146952291627844,0.08698080067059907,0.06583061305235828,0.7568407343324226,0.0,False,second_difference;prediction_bounds,True,True,True,True,False,False,True,True
